Title,Origin/Ethnicity,Director,Cast,Genre,Year Binned
A Busy Day,American,Charlie Chaplin,"Charlie Chaplin, Mack Swain, Phyllis Allen",comedy,1900s
The Call of the North,American,"Oscar Apfel, Cecil B. DeMille","Robert Edeson, Theodore Roberts",adventure,1900s
Captain Alvarez,American,Rollin S. Sturgeon,"Edith Storey, William Desmond Taylor, George Holt",historical drama,1900s
Caught in a Cabaret,American,Mabel Normand,"Charlie Chaplin, Mabel Normand, Edgar Kennedy",comedy,1900s
Caught in the Rain,American,Charlie Chaplin,"Charlie Chaplin, Mack Swain, Alice Davenport",comedy,1900s
Cinderella,American,James Kirkwood,"Mary Pickford, Owen Moore, Isobel Vernon",fantasy drama,1900s
"Cruel, Cruel Love",American,George Nichols and Mack Sennett,"Charlie Chaplin, Edgar Kennedy, Minta Durfee",comedy,1900s
Dough and Dynamite,American,Charlie Chaplin,"Charlie Chaplin, Chester Conklin, Fritz Schade",comedy,1900s
The Escape,American,D. W. Griffith,"Donald Crisp, Blanche Sweet, Mae Marsh",drama,1900s
A Film Johnnie,American,George Nichols,"Charlie Chaplin, Fatty Arbuckle, Mabel Normand",Comedy,1900s
A Florida Enchantment,American,Sydney Drew,"Sydney Drew, Edith Storey",Romance,1900s
Gentlemen of Nerve,American,Charlie Chaplin,"Charlie Chaplin, Mabel Normand, Chester Conklin",comedy,1900s
Getting Acquainted,American,Charlie Chaplin,"Charlie Chaplin, Mabel Normand, Phyllis Allen",comedy,1900s
His Father's Rifle,American,Edward LeSaint,"Earle Foxe, Bertram Grassby",drama,1900s
"His Majesty, the Scarecrow of Oz",American,J. Farrell MacDonald,"Violet MacMillan, Pierre Couderc",Adventure,1900s
Charlie Chaplin,American,"Charlie Chaplin, Mabel Normand",Comedy,Comedy.,1900s
"Home, Sweet Home",American,D. W. Griffith,"Earle Foxe, Henry B. Walthall, Dorothy Gish",biographical drama,1900s
Imar the Servitor,American,Unknown,William Garwood,Adventure.,1900s
In the Land of the Head Hunters,American,Edward S. Curtis,,documentary drama,1900s
The Knockout,American,Charles Avery,"Charlie Chaplin, Fatty Arbuckle, Edgar Kennedy",comedy,1900s
Laughing Gas,American,Charlie Chaplin,"Charlie Chaplin, Fritz Schade",comedy,1900s
Mabel at the Wheel,American,"Mabel Normand, Mack Sennett","Charlie Chaplin, Mabel Normand",comedy,1900s
Mabel's Blunder,American,Mabel Normand,"Mabel Normand, Charly Chase, Al St. John",comedy,1900s
Mabel's Married Life,American,Charlie Chaplin,"Charlie Chaplin, Mabel Normand",comedy,1900s
Mabel's Strange Predicament,American,Henry Lehrman,"Charlie Chaplin, Mabel Normand",comedy,1900s
Making a Living,American,Henry Lehrman,"Charlie Chaplin, Virginia Kirtley, Alice Davenport",comedy,1900s
The Masquerader,American,Charlie Chaplin,"Charlie Chaplin, Fatty Arbuckle",comedy,1900s
Neptune's Daughter,American,Herbert Brenon,"Annette Kellerman, William E. Shay, William Welsh",fantasy,1900s
The New Janitor,American,Charlie Chaplin,"Charlie Chaplin, Jess Dandy, John T. Dillon",comedy,1900s
The Perils of Pauline,American,Louis J. Gasnier,Pearl White,adventure serial,1900s
The Property Man,American,Charlie Chaplin,"Charlie Chaplin, Phyllis Allen, Alice Davenport",comedy,1900s
Recreation,American,Charles Chaplin,Charles Chaplin,Comedy,1900s
Rose of the Rancho,American,Cecil B. DeMille,"Bessie Barriscale, Jane Darwell, Jeanie MacPherson",western,1900s
The Rounders,American,Charlie Chaplin,"Charlie Chaplin, Fatty Arbuckle, Phyllis Allen",comedy,1900s
Salomy Jane,American,William Nigh,"Beatriz Michelena, House Peters",western,1900s
Should a Woman Divorce?,American,Edwin McKim,"Lea Leland, Leonid Samoloff",drama,1900s
The Squaw Man,American,"Oscar Apfel, Cecil B. DeMille",Dustin Farnum,western,1900s
Sweet and Low,American,William Desmond Taylor,"William Garwood, Harry von Meter",Drama,1900s
Those Love Pangs,American,Charlie Chaplin,"Charlie Chaplin, Chester Conklin, Cecile Arnold",comedy,1900s
Tillie's Punctured Romance,American,Mack Sennett,"Charlie Chaplin, Marie Dressler, Mabel Normand, Keystone Kops",comedy,1900s
The Wrath of the Gods,American,Reginald Barker,"Sessue Hayakawa, Tsuru Aoki, Frank Borzage",drama,1900s
After Five,American,Cecil B. DeMille,"Edward Abeles, Sessue Hayakawa",comedy,1900s
Anna Karenina,American,J. Gordon Edwards,Betty Nansen and Edward José,historical drama,1900s
Birth of a Nation,American,D. W. Griffith,"Lillian Gish, Mae Marsh",epic,1900s
The Bluffers,American,B. Reeves Eason,"Vivian Rich, Gayne Whitman",Adventure,1900s
The Captive,American,Cecil B. DeMille,"Blanche Sweet, House Peters",historical,1900s
Carmen,American,Cecil B. DeMille,"Geraldine Farrar, Wallace Reid",adventure,1900s
The Champion,American,Charles Chaplin,Charles Chaplin,comedy short,1900s
The Cheat,American,Cecil B. DeMille,"Fannie Ward, Sessue Hayakawa",drama,1900s
Chimmie Fadden Out West,American,Cecil B. DeMille,Victor Moore,"comedy, western",1900s
Enoch Arden,American,Christy Cabanne,"Alfred Paget, Lillian Gish",drama,1900s
A Fool There Was,American,Frank Powell,"Theda Bara, Edward Jose",drama,1900s
Four Feathers,American,J. Searle Dawley,"Edgar L. Davenport, Fuller Mellish",drama,1900s
Fresh from the Farm,American,Hal Roach,Harold Lloyd,comedy,1900s
Giving Them Fits,American,Hal Roach,Harold Lloyd,comedy,1900s
Inspiration,American,George Foster Platt,"Audrey Munson, Thomas A. Curran",Romance,1900s
The Italian,American,Reginald Barker,"George Beban, Clara Williams",drama,1900s
"Love, Loot and Crash",American,Mack Sennett,"Charley Chase, Dora Rodgers",comedy,1900s
Pool Sharks,American,Edwin Middleton,W. C. Fields,comedy short,1900s
The Raven,American,Charles Brabin,Henry Walthall,biography,1900s
The Soul of Broadway,American,Herbert Brenon,Valeska Suratt,drama,1900s
The Toast of Death,American,Thomas H. Ince,Louise Glaum,drama,1900s
The Tramp,American,Charles Chaplin,Charles Chaplin,comedy short,1900s
The Warrens of Virginia,American,Cecil B. DeMille,"Blanche Sweet, James Neill",drama,1900s
Work,American,Charlie Chaplin,"Charles Chaplin, Edna Purviance",comedy,1900s
"20,000 Leagues Under the Sea",American,Stuart Paton,"Lois Alexander, Curtis Benton, Wallace Clarke, Allen Holubar",action adventure,1900s
The Abandonment,American,Donald MacDonald,"Forrest Taylor, Harry von Meter, Helene Rosson",drama,1900s
The Aryan,American,William S. Hart,"William S. Hart, Louise Glaum, Bessie Love",western drama,1900s
The Bondman,American,Edgar Lewis,"William Farnum, Dorothy Bernard, L.O. Hart,",drama,1900s
Civilization,American,Reginald Barker,"Howard C. Hickman, Enid Markey, George Fisher",drama,1900s
A Daughter of the Gods,American,Herbert Brenon,"Annette Kellerman, Hal De Forrest",drama,1900s
Divorce and the Daughter,American,Frederick Sullivan,"Florence La Badie, Edwin Stanley, Ethelmary Oakland",drama,1900s
Fatty and Mabel Adrift,American,"Roscoe ""Fatty"" Arbuckle","Roscoe ""Fatty"" Arbuckle, Mabel Normand",short comedy,1900s
The Fireman,American,Charlie Chaplin,"Charlie Chaplin, Edna Purviance, Lloyd Bacon",short comedy,1900s
Hell's Hinges,American,"William S. Hart, Charles Swickard, Clifford Smith","William S. Hart, Clara Williams",Western,1900s
Hoodoo Ann,American,Lloyd Ingraham,"Mae Marsh, Robert Harron",comedy–drama,1900s
Hulda from Holland,American,John B. O'Brien,"Mary Pickford, Frank Losee",drama,1900s
Joan the Woman,American,Cecil B. DeMille,Geraldine Farrar,historical,1900s
Lights of New York,American,Van Dyke Brooke,"Leah Baird, Walter McGrail, Adele DeGarde",drama,1900s
Lonesome Luke Leans to the Literary,American,Hal Roach,"Harold Lloyd, Bebe Daniels",short comedy,1900s
Madame X,American,George F. Marion,"Dorothy Donnelly, John Bowers",drama,1900s
The Man Who Would Not Die,American,"William Russell, Jack Prescott","Charlotte Burton, Harry Keenan",Thriller,1900s
Manhattan Madness,American,Allan Dwan,"Douglas Fairbanks, Jewel Carmen",comedy,1900s
One A.M.,American,Charlie Chaplin,Charlie Chaplin,short comedy,1900s
The Other Side of the Door,American,Tom Ricketts,"Harold Lockwood, May Allison",romantic drama,1900s
Sherlock Holmes,American,Arthur Berthelet,"William Gillette, Edward Fielding",mystery,1900s
The Soul's Cycle,American,Ulysses Davis,Patricia Palmer,drama,1900s
The Stepping Stone,American,"Reginald Barker, Thomas H. Ince","Frank Keenan, Mary Boland",drama,1900s
Under Two Flags,American,J. Gordon Edwards,"Theda Bara, Herbert Heyes",drama,1900s
Where Are My Children?,American,Phillips Smalley,"Tyrone Power, Sr., Juan de la Cruz",crime drama,1900s
Youth's Endearing Charm,American,William C. Dowlan,"Mary Miles Minter, Wallace MacDonald",drama,1900s
All Aboard,American,Alfred J. Goulding,"Harold Lloyd, Bebe Daniels",comedy,1900s
The Bad Boy,American,Chester Withey,"Robert Harron, Richard Cummings",crime drama,1900s
Bucking Broadway,American,John Ford,"Harry Carey, Molly Malone",western,1900s
The Butcher Boy,American,'Fatty' Arbuckle,'Fatty' Arbuckle / Buster Keaton,comedy,1900s
Camille,American,J. Gordon Edwards,"Theda Bara, Alan Roscoe",drama,1900s
Cheyenne's Pal,American,John Ford,"Harry Carey, Gertrude Astor",western,1900s
Cleopatra,American,J. Gordon Edwards,"Theda Bara, Fritz Leiber, Sr., Thurston Hall",historical,1900s
The Devil-Stone,American,Cecil B. DeMille,"Geraldine Farrar, Wallace Reid",romance,1900s
Easy Street,American,Charles Chaplin,"Charlie Chaplin, Edna Purviance",comedy,1900s
Enlighten Thy Daughter,American,Ivan Abramson,,sexual hygiene/exploitation film,1900s
Golden Rule Kate,American,Reginald Barker,Louise Glaum,western,1900s
Great Expectations,American,Robert G. Vignola,"Jack Pickford, Louise Huff",drama,1900s
The Gulf Between,American,Wray Bartlett Physioc,"Grace Darmond, Niles Welch",comedy drama,1900s
Her Right to Live,American,Paul Scardon,"Peggy Hyland, Antonio Moreno",drama,1900s
His Wedding Night,American,Roscoe Arbuckle,"'Fatty' Arbuckle, Buster Keaton",comedy,1900s
The Immigrant,American,Charles Chaplin,"Charlie Chaplin, Edna Purviance",comedy,1900s
"In Again, Out Again",American,John Emerson,Douglas Fairbanks,comedy,1900s
The Jury of Fate,American,Tod Browning,Mabel Taliaferro,drama,1900s
The Little American,American,Cecil B. DeMille,Mary Pickford,war drama,1900s
The Little Princess,American,Marshall Neilan,"Mary Pickford, Norman Kerry and ZaSu Pitts",drama,1900s
The Man Without a Country,American,Ernest C. Warde,"Florence La Badie, Holmes Herbert",drama,1900s
The Mate of the Sally Ann,American,Henry King,"Mary Miles Minter, Allan Forrest",comedy drama,1900s
A Modern Musketeer,American,Allan Dwan,"Douglas Fairbanks, Marjorie Daw",adventure,1900s
Oh Doctor!,American,Roscoe Arbuckle,"'Fatty' Arbuckle, Buster Keaton",comedy,1900s
"Peggy, the Will O' the Wisp",American,Tod Browning,"Mabel Taliaferro, Thomas Carrigan",drama,1900s
The Poor Little Rich Girl,American,Maurice Tourneur,Mary Pickford,drama,1900s
Reaching for the Moon,American,John Emerson,"Douglas Fairbanks, Eileen Percy",adventure,1900s
Rebecca of Sunnybrook Farm,American,Marshall Neilan,Mary Pickford,drama,1900s
A Reckless Romeo,American,Roscoe Arbuckle,"'Fatty' Arbuckle, Al St. John",comedy,1900s
The Rough House,American,"Roscoe Arbuckle, Buster Keaton","'Fatty' Arbuckle, Buster Keaton",comedy,1900s
Souls in Pawn,American,Henry King,"Gail Kane, Douglas MacLean",spy,1900s
Straight Shooting,American,John Ford,Harry Carey,western,1900s
A Strange Transgressor,American,Reginald Barker,Louise Glaum,drama,1900s
Wild and Woolly,American,John Emerson,Douglas Fairbanks,Adventure,1900s
The Woman God Forgot,American,Cecil B. DeMille,Wallace Reid,romance,1900s
All Woman,American,Hobart Henley,"Mae Marsh, Jere Austin",comedy,1900s
Amarilly of Clothes-Line Alley,American,Marshall Neilan,Mary Pickford,drama,1900s
Are Crooks Dishonest?,American,Gilbert Pratt,"Harold Lloyd, Snub Pollard",comedy,1900s
Arizona,American,Albert Parker,"Douglas Fairbanks, Theodore Roberts",drama,1900s
Beauty and the Rogue,American,Henry King,"Mary Miles Minter, Allan Forrest",crime drama,1900s
"Believe Me, Xantippe",American,Donald Crisp,"Wallace Reid, Ann Little, Noah Beery",comedy,1900s
The Bell Boy,American,Roscoe Arbuckle,"Fatty Arbuckle, Buster Keaton",comedy short,1900s
The Blue Bird,American,Maurice Tourneur,Tula Belle,fantasy,1900s
Bound in Morocco,American,Allan Dwan,"Douglas Fairbanks, Pauline Curley",Adventure,1900s
The Bride's Awakening,American,Robert Z. Leonard,"Mae Murray, Lew Cody",drama,1900s
Cecilia of the Pink Roses,American,Julius Steger,Marion Davies,drama,1900s
The Cook,American,Roscoe Arbuckle,"Fatty Arbuckle, Buster Keaton",comedy,1900s
The Craving,American,John Ford,"Francis Ford, Mae Gaston",drama,1900s
The Deciding Kiss,American,Tod Browning,"Edith Roberts, Hallam Cooley",comedy,1900s
The Eyes of Julia Deep,American,Lloyd Ingraham,"Mary Miles Minter, Allan Forrest",comedy drama,1900s
The Eyes of Mystery,American,Tod Browning,"Edith Storey, Bradley Barker",mystery,1900s
Face Value,American,Robert Z. Leonard,"Mae Murray, Wheeler Oakman",drama,1900s
The Forbidden City,American,Sidney Franklin,"Norma Talmadge, Thomas Meighan",drama,1900s
Friend Husband,American,Clarence G. Badger,"Madge Kennedy, Rockliffe Fellowes",comedy drama,1900s
Fuss and Feathers,American,Fred Niblo,"Enid Bennett, Douglas MacLean",comedy,1900s
The Ghost of Slumber Mountain,American,Willis O'Brien,"Herbert M. Dawley, Willis O'Brien",fantasy,1900s
The Goddess of Lost Lake,American,Wallace Worsley,Louise Glaum,drama,1900s
The Great Love,American,D.W. Griffith,"George Fawcett, Lilian Gish",war drama,1900s
The Greatest Thing in Life,American,D.W. Griffith,"Robert Harron, Lillian Gish",war drama,1900s
He Comes Up Smiling,American,Allan Dwan,"Douglas Fairbanks, Marjorie Daw",adventure,1900s
Headin' South,American,Allan Dwan,"Douglas Fairbanks, Katherine MacDonald",romantic comedy,1900s
The Heart of Humanity,American,Allen Holubar,"Dorothy Phillips, William Stowell",propaganda,1900s
Hearts of the World,American,D. W. Griffith,"Lillian Gish, Dorothy Gish",ww1 propaganda,1900s
Hell Bent,American,John Ford,"Harry Carey, Duke R. Lee",western,1900s
The House of Mirth,American,Albert Capellani,Katherine Harris Barrymore,drama,1900s
Huck and Tom,American,William Desmond Taylor,"Jack Pickford, Robert Gordon",comedy drama,1900s
The Legion of Death,American,Tod Browning,"Edith Storey, Philo McCullough",drama,1900s
Men Who Have Made Love to Me,American,Arthur Berthelet,"Mary MacLane, Ralph Graves",biopic,1900s
Mickey,American,"F. Richard Jones, James Young",Mabel Normand,comedy,1900s
Moonshine,American,Unknown,'Fatty' Arbuckle/Buster Keaton,comedy,1900s
Mr. Fix-It,American,Allan Dwan,"Douglas Fairbanks, Wanda Hawley",romantic comedy,1900s
Nine-Tenths of the Law,American,B. Reeves Eason,Mitchell Lewis,drama,1900s
The Non-Stop Kid,American,Gilbert Pratt,Harold Lloyd,comedy,1900s
Old Wives for New,American,Cecil B. DeMille,"Elliott Dexter, Florence Vidor",drama,1900s
Out of the Inkwell,American,Max Fleischer Dave Fleischer,,animated series,1900s
Out West,American,Roscoe Arbuckle,"Fatty Arbuckle, Buster Keaton",comedy,1900s
Powers That Prey,American,Henry King,"Mary Miles Minter, Allan Forrest",comedy drama,1900s
Revenge,American,Tod Browning,"Edith Storey, Wheeler Oakman",western,1900s
The Romance of Tarzan,American,Wilfred Lucas,"Elmo Lincoln, Enid Markey",adventure,1900s
Salomé,American,J. Gordon Edwards,"Theda Bara, G. Raymond Nye",drama,1900s
The Scarlet Drop,American,John Ford,"Harry Carey, Molly Malone",western,1900s
Set Free,American,Tod Browning,"Edith Roberts, Harold Goodwin",drama,1900s
Shoulder Arms,American,Charles Chaplin,"Charlie Chaplin, Sydney Chaplin",comedy,1900s
Social Briars,American,Henry King,"Mary Miles Minter, Allan Forrest",comedy drama,1900s
The Squaw Man,American,Cecil B. DeMille,"Elliott Dexter, Ann Little",western,1900s
Stella Maris,American,Marshall Neilan,Mary Pickford,drama,1900s
Tarzan of the Apes,American,Scott Sidney,Elmo Lincoln and Enid Markey,adventure,1900s
Till I Come Back to You,American,Cecil B. DeMille,"Bryant Washburn, Florence Vidor",drama,1900s
Treasure Island,American,Sidney Franklin Chester Franklin,"Francis Carpenter, Virginia Lee Corbin",adventure,1900s
Under the Yoke,American,J. Gordon Edwards,"Theda Bara, G. Raymond Nye",drama,1900s
Under the Greenwood Tree,American,Emile Chautard,"Elsie Ferguson, Eugene O'Brien",Romance,1900s
The Venus Model,American,Clarence G. Badger,"Mabel Normand, Rod La Rocque",romantic comedy,1900s
We Can't Have Everything,American,Cecil B. DeMille,"Kathlyn Williams, Elliott Dexter",drama,1900s
When Do We Eat?,American,Fred Niblo,"Enid Bennett, Albert Ray",comedy,1900s
Which Woman?,American,"Tod Browning, Harry A. Pollard","Ella Hall, A. Edward Sutherland",drama,1900s
The Whispering Chorus,American,Cecil B. DeMille,"Raymond Hatton, Kathlyn Williams",drama,1900s
Anne of Green Gables,American,William Desmond Taylor,"Mary Miles Minter, Paul Kelly",comedy drama,1900s
Ask Father,American,Hal Roach,"Harold Lloyd, Bebe Daniels",comedy,1900s
Back Stage,American,Fatty Arbuckle,"Fatty Arbuckle, Buster Keaton",short,1900s
Better Times,American,King Vidor,"David Butler, ZaSu Pitts",drama,1900s
Blind Husbands,American,Erich von Stroheim,"Erich von Stroheim, Francelia Billington",drama romance,1900s
Bolshevism on Trial,American,"Harley Knoles, Lewis J. Selznick.",Robert Frazer,drama,1900s
Broken Blossoms,American,D. W. Griffith,"Lillian Gish, Richard Barthelmess",drama,1900s
Bumping Into Broadway,American,Hal Roach,"Harold Lloyd, Bebe Daniels",comedy,1900s
Daddy-Long-Legs,American,Marshall Neilan,Mary Pickford,drama,1900s
Dangerous Hours,American,Fred Niblo,"Lloyd Hughes, Barbara Castleton",drama,1900s
A Day's Pleasure,American,Charlie Chaplin,"Charlie Chaplin, Edna Purviance",short,1900s
The Delicious Little Devil,American,Robert Z. Leonard,"Mae Murray, Rudolph Valentino",comedy drama,1900s
Don't Change Your Husband,American,Cecil B. DeMille,"Gloria Swanson, Elliott Dexter",comedy,1900s
The Echo of Youth,American,Ivan Abramson,"Charles Richman, Leah Baird",drama,1900s
The Exquisite Thief,American,Tod Browning,"Priscilla Dean, Thurston Hall",drama,1900s
The False Faces,American,Irvin Willat,"Henry B. Walthall, Lon Chaney",drama,1900s
"For Better, For Worse",American,Cecil B. DeMille,"Elliott Dexter, Gloria Swanson",drama,1900s
From Hand to Mouth,American,"Alfred J. Goulding, Hal Roach","Harold Lloyd, Mildred Davis",comedy,1900s
The Girl Who Stayed at Home,American,D.W. Griffith,"Adolf Lestina, Carol Dempster",drama,1900s
The Grim Game,American,Irvin Willat,"Harry Houdini, Thomas Jefferson",drama,1900s
A Gun Fightin' Gentleman,American,John Ford,"Harry Carey, J. Barney Sherry",western,1900s
Happy Though Married,American,Fred Niblo,"Enid Bennett, Hallam Cooley",comedy,1900s
The Haunted Bedroom,American,Fred Niblo,"Enid Bennett, Jack Nelson",drama,1900s
Hawthorne of the U.S.A.,American,James Cruze,"Wallace Reid, Lila Lee",comedy,1900s
Heart o' the Hills,American,Joseph De Grasse Sidney Franklin,"Mary Pickford, Harold Goodwin",drama,1900s
"His Majesty, the American",American,Joseph Henabery,"Douglas Fairbanks, Marjorie Daw",comedy,1900s
The Homesteader,American,Oscar Micheaux,Evelyn Preer,Drama,1900s
The Law of Men,American,Fred Niblo,"Enid Bennett, Niles Welch",drama,1900s
Love's Prisoner,American,John Francis Dillon,"Olive Thomas, Ann Kroman",crime drama,1900s
Male and Female,American,Cecil B. DeMille,"Gloria Swanson, Thomas Meighan",adventure,1900s
A Man's Fight,American,Thomas N. Heffron,"Dustin Farnum, Harry von Meter",drama,1900s
The Miracle Man,American,George Loane Tucker,"Lon Chaney, Betty Compson",drama,1900s
The Miracle of Love,American,Robert Z. Leonard,"Lucy Cotton, Wyndham Standing",drama,1900s
My Lady's Garter,American,Maurice Tourneur,"Wyndham Standing, Sylvia Breamer",mystery,1900s
Nine-Tenths of the Law,American,B. Reeves Eason,"Mitchell Lewis, Jimsy Maye",drama,1900s
Pistols for Breakfast,American,Alfred J. Goulding,"Harold Lloyd, Bebe Daniels",comedy,1900s
The Probation Wife,American,Sidney Franklin,"Norma Talmadge, Thomas Meighan",comedy,1900s
Ravished Armenia,American,Oscar Apfel,"Aurora Mardiganian, Irving Cummings",drama,1900s
The Roaring Road,American,James Cruze,"Wallace Reid, Ann Little",romance,1900s
A Rogue's Romance,American,James Young,"Earle Williams, Harry von Meter",crime drama,1900s
A Romance of Happy Valley,American,D.W. Griffith,"Lillian Gish, Robert Harron",drama,1900s
Sahara,American,Arthur Rosson,"Louise Glaum, Matt Moore",drama,1900s
Scarlet Days,American,D.W. Griffith,"Richard Barthelmess, Eugenie Besserer",western,1900s
A Society Exile,American,George Fitzmaurice,"Elsie Ferguson, Zeffie Tilbury",drama,1900s
Soldiers of Fortune,American,Allan Dwan,"Wallace Beery, Ogden Crane",adventure,1900s
Sunnyside,American,Charles Chaplin,"Charlie Chaplin, Edna Purviance",comedy,1900s
The Test of Honor,American,John S. Robertson,"John Barrymore, Constance Binney",drama,1900s
True Heart Susie,American,D.W. Griffith,"Lillian Gish, Bobby Harron",drama,1900s
The Turn in the Road,American,King Vidor,"George Nichols, Lloyd Hughes",drama,1900s
The Unpainted Woman,American,Tod Browning,"Mary MacLaren, Thurston Hall",drama,1900s
The Virtuous Thief,American,Fred Niblo,"Enid Bennett, Niles Welch",drama,1900s
What Every Woman Learns,American,Fred Niblo,"Enid Bennett, Milton Sills",drama,1900s
When the Clouds Roll By,American,Victor Fleming & Theodore Reed,"Douglas Fairbanks, Kathleen Clifford",comedy,1900s
